testID,individualCoverage
6d1882f3-3fd7-4afb-b253-7b955457fccf,0.24630541871921183
6f87ef6e-5ef5-459a-9e1b-fc044f8f6be6,1.9704433497536946
86c65045-7b62-47c7-ba99-f9ee5753e66b,2.4630541871921183
724575f8-ee0e-4e5f-99b9-aa783ecb18f7,1.7241379310344827
3e59619a-ed6f-490a-bf26-71df8a5393fb,0.7389162561576355
19f44687-969c-428f-b806-f4ae1b15b121,0.9852216748768473
2d19b97e-898d-4003-9fb3-1405f82ecb6f,0.8620689655172413
e420b8e6-d2d9-41ec-85f4-9e9bd2054df3,0.9852216748768473
0fb92eb4-418f-47d3-8e69-ff5629d8c2f5,0.7389162561576355
9e2ff653-9b00-44f0-bf45-892db1569e68,1.354679802955665
419d91f0-9dd0-4b75-8544-2e44c3fd94b3,0.3694581280788177
65116191-5b47-42cd-b975-6aae2cfaa548,0.3694581280788177
7f8743cb-8440-4f40-901f-643e08d5f5a1,0.49261083743842365
d4d1ebf0-0b68-481b-890b-30da7ef6bcf3,0.3694581280788177
0814083b-a2ac-4650-aa5e-8fcdbec39070,0.3694581280788177
ade6a417-b2a3-4297-a36c-3e5e8f1d3030,0.8620689655172413
e93933fc-0a1b-40cb-abf8-e9be75da5898,1.1083743842364533
7b59b8a0-5a40-4310-9ad8-789bab5ae153,2.3399014778325125
5d6ced93-843c-41c7-a0ba-6016e2ac2de1,0.12315270935960591
3409a902-2ac6-4b2c-aa81-9bffb690f005,0.6157635467980296
d649623c-efdc-4481-ac98-665c02632d48,1.1083743842364533
6c631eba-fd10-4ab3-826e-0be810d2d7c5,0.49261083743842365
42784572-aa84-4a12-834b-ba8796f9b2c3,0.8620689655172413
fa33b410-d91f-4a4b-89ba-4d07be2ef1cf,1.8472906403940887
e2c75c8c-cb22-490c-aa9b-9d756043c089,0.24630541871921183
7b21d7d9-8c3e-4284-8e23-c3b40a603015,0.12315270935960591
151bad19-c2d3-4102-8a50-1d66495857d0,0.24630541871921183
8e444707-7cd0-4afa-a56f-c4a82d12b7dd,1.477832512315271
a9ab9d92-978e-4f8e-8068-25d18e33d596,2.0935960591133003
0aa8656b-5505-4c77-af69-863a2a75b30e,2.2167487684729066
fbd5c1dd-a02d-4333-b471-721ae63fb805,0.7389162561576355
f47fe2e0-1cf7-40a9-931f-ee3c24ad101e,0.6157635467980296
d2dc22a3-6870-436a-a691-04acf94f945b,0.3694581280788177
ce123110-aa66-4c2b-bbd6-e0ebac99dcc0,0.49261083743842365
87cd4e63-65ec-4654-be5c-8c1ae94390c6,2.3399014778325125
f2b52b21-6694-435f-9146-788f372c49af,0.7389162561576355
d713496e-cea2-4e41-a822-98d27bdd6707,2.70935960591133
877de369-52b9-43a8-993f-67e68cca6740,0.24630541871921183
9faeecd5-d59b-494c-8898-4b9e93745ecd,1.1083743842364533
5d0fe497-387a-4589-aeac-a60cfbc6b904,0.3694581280788177
c42eed60-5af4-493d-b8cc-6a42d53a94f6,1.8472906403940887
0a528b81-cca7-41bd-92ef-d057eed090a4,1.8472906403940887
33949b57-4f6e-41f2-a568-ef435179d130,0.24630541871921183
dd71bc54-7a9c-49c3-a336-9d19668db278,0.9852216748768473
bda840bd-f021-4901-af30-492d2dcbd12d,0.24630541871921183
6dd0012a-9e11-4b8e-bb53-1a72fefd36de,1.2315270935960592
66d4c07a-cbe9-40b4-978d-0951468f40cb,0.24630541871921183
1a1ef940-7f13-42e3-99f9-5a7447fc7a35,0.9852216748768473
a61aba1c-04b0-4772-9f75-5676e3fbcb80,0.49261083743842365
e4b2fabb-d427-4f83-8eb7-ce45f4076ee1,1.477832512315271
ca916454-bb28-42bf-b144-dda8c682351b,0.3694581280788177
25726a15-2c65-4418-91b9-59546557a4bb,0.3694581280788177
3f06fbce-ed53-4419-8c1d-ce58c6a3803f,0.8620689655172413
829316b4-c276-439e-b451-9dc0aa56f440,1.2315270935960592
606e8ab5-8fed-41f5-9504-1ef7a003fc4a,2.0935960591133003
484350da-3d58-4174-9d7f-594ffd9aa3e7,1.9704433497536946
f439122a-f512-4d16-b188-727dc5dc1d24,0.24630541871921183
f1a73cd3-b39d-4dbc-bc5a-8f32eba2fb3c,1.354679802955665
265e4278-332b-4afc-a7f0-99e1fa4980f7,1.354679802955665
